TOT_POP,COUNTY_NAME_n,Active General Surgeons per 100000 Population 2018 (AAMC),ICU Beds_x,STATE_NAME_n,COPD_number,Obesity_number,Heart disease_number,diabetes_number,CKD_number,charges,Total Hospitals (2019)
2516.0,251.0,6.8,0.0,16.0,156.0,736.0,160.0,238.0,63.0,0.120117946,0.120117946
17360.0,496.0,7.0,0.0,13.0,1306.0,4740.0,1165.0,1590.0,458.0,0.254791588,0.254791588
3533.0,440.0,6.8,0.0,27.0,218.0,1056.0,236.0,320.0,94.0,0.170307599,0.170307599
8348.0,389.0,7.0,0.0,10.0,877.0,2934.0,801.0,1572.0,368.0,0.11506848,0.11506848
8484.0,98.0,7.1,0.0,33.0,815.0,2329.0,754.0,1005.0,273.0,0.091510283,0.091510283
65263.0,1375.0,8.7,12.0,38.0,5030.0,19571.0,4646.0,6934.0,1789.0,1.014076377,1.014076377
682.0,1084.0,6.8,0.0,27.0,44.0,182.0,51.0,66.0,20.0,0.032875681,0.032875681
5478.0,1469.0,9.2,0.0,41.0,328.0,1378.0,410.0,535.0,159.0,0.353926108,0.353926108
655.0,1142.0,7.7,0.0,31.0,51.0,178.0,66.0,97.0,28.0,0.012815997,0.012815997
21535.0,165.0,7.0,0.0,3.0,1713.0,5864.0,1662.0,2329.0,594.0,0.628795633,0.628795633
55852.0,1025.0,7.0,18.0,25.0,4663.0,14987.0,4138.0,5889.0,1552.0,1.11221699,1.11221699
22400.0,3.0,7.6,0.0,0.0,1789.0,6894.0,1533.0,2511.0,595.0,0.462860006,0.462860006
27847.0,502.0,8.1,0.0,42.0,2649.0,8644.0,2136.0,3255.0,796.0,0.473028105,0.473028105
5463.0,1565.0,6.2,0.0,43.0,351.0,1517.0,351.0,572.0,143.0,0.099545831,0.099545831
21199.0,585.0,6.9,0.0,15.0,1082.0,5860.0,1140.0,1616.0,454.0,0.792575119,0.792575119
8729.0,251.0,6.2,0.0,36.0,744.0,2527.0,724.0,1031.0,264.0,0.276719031,0.276719031
8315.0,332.0,7.0,0.0,10.0,741.0,2516.0,677.0,1128.0,285.0,0.11461361,0.11461361
26215.0,436.0,7.0,28.0,10.0,2201.0,6505.0,1898.0,3181.0,799.0,0.361346455,0.361346455
10658.0,182.0,7.4,0.0,23.0,533.0,2752.0,695.0,924.0,282.0,0.241226666,0.241226666
31998.0,811.0,9.6,0.0,20.0,2443.0,10098.0,2267.0,4037.0,943.0,0.264764962,0.264764962
24790.0,359.0,7.0,0.0,10.0,2299.0,6925.0,1888.0,2928.0,738.0,0.341704315,0.341704315
9226.0,454.0,5.8,0.0,12.0,702.0,2357.0,705.0,1026.0,278.0,0.236670908,0.236670908
1903.0,944.0,10.5,0.0,34.0,96.0,512.0,119.0,164.0,46.0,0.097644054,0.097644054
4062.0,1267.0,10.5,0.0,34.0,272.0,1079.0,331.0,409.0,122.0,0.20842362,0.20842362
13044.0,31.0,7.0,0.0,13.0,1026.0,3564.0,879.0,1220.0,342.0,0.191445937,0.191445937
12318.0,122.0,7.0,0.0,10.0,1068.0,3599.0,912.0,1572.0,381.0,0.169790793,0.169790793
34210.0,646.0,6.8,6.0,16.0,1868.0,8673.0,1944.0,2905.0,796.0,1.633241227,1.633241227
15000.0,406.0,7.1,0.0,33.0,1307.0,4021.0,1251.0,1678.0,461.0,0.161793286,0.161793286
18507.0,338.0,7.0,3.0,10.0,1642.0,5030.0,1387.0,2270.0,566.0,0.255099708,0.255099708
58799.0,1309.0,8.3,18.0,35.0,4478.0,15851.0,3987.0,5931.0,1490.0,0.975838368,0.975838368
32106.0,55.0,7.0,0.0,13.0,2530.0,9480.0,2187.0,3100.0,866.0,0.471217668,0.471217668
11234.0,766.0,7.1,0.0,24.0,1072.0,3977.0,990.0,1832.0,435.0,0.372394049,0.372394049
10535.0,971.0,7.1,0.0,24.0,862.0,3625.0,770.0,1526.0,358.0,0.349223011,0.349223011
9864.0,1609.0,6.2,0.0,43.0,548.0,2740.0,592.0,1063.0,254.0,0.179740083,0.179740083
54012.0,36.0,8.1,6.0,42.0,4957.0,17054.0,4118.0,6128.0,1500.0,0.917484612,0.917484612
29636.0,115.0,7.3,0.0,46.0,2651.0,8876.0,2435.0,3339.0,905.0,0.334017518,0.334017518
9911.0,35.0,7.4,0.0,23.0,490.0,2766.0,614.0,846.0,250.0,0.224319524,0.224319524
16868.0,501.0,6.9,0.0,15.0,986.0,4685.0,1096.0,1501.0,431.0,0.630650366,0.630650366
16630.0,485.0,7.0,0.0,13.0,1190.0,4715.0,1050.0,1511.0,427.0,0.244077425,0.244077425
16226.0,367.0,7.0,0.0,10.0,1319.0,4037.0,1107.0,1658.0,435.0,0.2236585,0.2236585
20083.0,904.0,6.8,0.0,27.0,1033.0,5225.0,993.0,1776.0,445.0,0.968097227,0.968097227
10206.0,491.0,8.3,0.0,17.0,1298.0,3371.0,1024.0,1427.0,341.0,0.239823991,0.239823991
9017.0,1011.0,7.0,0.0,25.0,1095.0,2959.0,986.0,1309.0,346.0,0.179561351,0.179561351
80809.0,342.0,7.0,6.0,10.0,4862.0,19869.0,4035.0,7046.0,1747.0,1.11386785,1.11386785
65691.0,222.0,7.0,25.0,13.0,4398.0,17208.0,4057.0,5666.0,1623.0,0.964142522,0.964142522
27724.0,222.0,8.3,0.0,35.0,2794.0,8326.0,2245.0,3291.0,810.0,0.460112296,0.460112296
6549.0,389.0,8.1,0.0,42.0,767.0,1971.0,610.0,857.0,214.0,0.111245774,0.111245774
6411.0,1254.0,10.5,0.0,34.0,365.0,1693.0,433.0,599.0,166.0,0.328952198,0.328952198
7915.0,138.0,7.0,0.0,10.0,701.0,2152.0,637.0,1080.0,264.0,0.109100026,0.109100026
20192.0,524.0,9.1,2.0,18.0,1867.0,6334.0,1576.0,2592.0,648.0,0.684624691,0.684624691
45164.0,1796.0,7.9,5.0,49.0,2849.0,13001.0,2997.0,4014.0,1214.0,1.033240172,1.033240172
12277.0,17.0,7.6,0.0,0.0,1239.0,4202.0,1139.0,1994.0,464.0,0.253684477,0.253684477
10155.0,659.0,6.8,0.0,16.0,582.0,2593.0,595.0,850.0,236.0,0.484816272,0.484816272
7720.0,1652.0,6.2,0.0,43.0,406.0,2099.0,416.0,769.0,183.0,0.14067249,0.14067249
20952.0,880.0,7.9,10.0,22.0,2224.0,6778.0,2010.0,2521.0,706.0,0.301832098,0.301832098
3767.0,1583.0,6.2,0.0,43.0,302.0,1235.0,356.0,576.0,144.0,0.068641615,0.068641615
10283.0,742.0,9.2,0.0,41.0,704.0,2464.0,678.0,1120.0,296.0,0.664370604,0.664370604
29808.0,439.0,7.0,12.0,10.0,2344.0,8180.0,1960.0,3316.0,814.0,0.410872216,0.410872216
2236.0,1061.0,9.8,0.0,26.0,165.0,528.0,169.0,223.0,66.0,0.117871986,0.117871986
17246.0,248.0,7.8,0.0,5.0,688.0,2849.0,694.0,956.0,331.0,0.269489378,0.269489378
24665.0,883.0,7.9,4.0,22.0,1956.0,6887.0,1788.0,2317.0,659.0,0.355321149,0.355321149
3710.0,1058.0,9.8,0.0,26.0,217.0,857.0,253.0,335.0,100.0,0.195574717,0.195574717
2192.0,1277.0,10.5,0.0,34.0,152.0,624.0,179.0,239.0,67.0,0.112472815,0.112472815
22628.0,958.0,7.1,10.0,24.0,1852.0,7122.0,1689.0,3307.0,790.0,0.750091913,0.750091913
7163.0,252.0,7.8,0.0,5.0,412.0,1453.0,415.0,547.0,179.0,0.111930443,0.111930443
14908.0,599.0,6.9,0.0,15.0,885.0,4493.0,1010.0,1393.0,394.0,0.557371097,0.557371097
4292.0,693.0,7.3,0.0,46.0,432.0,1209.0,421.0,566.0,154.0,0.048373707,0.048373707
19432.0,35.0,6.9,0.0,15.0,1175.0,5451.0,1231.0,1727.0,487.0,0.726511615,0.726511615
59866.0,39.0,8.3,0.0,35.0,5499.0,18509.0,4523.0,6751.0,1658.0,0.993546484,0.993546484
33466.0,892.0,7.9,6.0,22.0,2839.0,8431.0,2442.0,3295.0,897.0,0.482107341,0.482107341
12306.0,1302.0,8.1,0.0,42.0,1218.0,3614.0,1009.0,1471.0,356.0,0.209038096,0.209038096
88.0,448.0,9.4,0.0,11.0,7.0,25.0,10.0,13.0,5.0,0.001362909,0.001362909
18378.0,623.0,7.0,0.0,25.0,1886.0,5320.0,1549.0,2121.0,565.0,0.365972997,0.365972997
7890.0,369.0,6.9,0.0,15.0,505.0,1997.0,519.0,690.0,207.0,0.294986447,0.294986447
21895.0,642.0,6.2,8.0,43.0,1476.0,6262.0,1475.0,2334.0,577.0,0.398966861,0.398966861
85234.0,149.0,9.2,0.0,37.0,4959.0,19940.0,4655.0,6945.0,1994.0,1.240665729,1.240665729
32594.0,640.0,6.8,6.0,16.0,1163.0,8552.0,1043.0,2002.0,502.0,1.55609075,1.55609075
1769.0,1040.0,10.5,0.0,34.0,101.0,478.0,122.0,163.0,47.0,0.090768435,0.090768435
17366.0,159.0,7.0,0.0,3.0,1885.0,5421.0,1831.0,2328.0,616.0,0.507065938,0.507065938
15063.0,605.0,6.9,0.0,15.0,788.0,4132.0,824.0,1168.0,334.0,0.563166141,0.563166141
2279.0,414.0,7.0,0.0,10.0,263.0,720.0,247.0,415.0,103.0,0.03141364,0.03141364
5190.0,677.0,6.8,0.0,27.0,368.0,1422.0,394.0,560.0,160.0,0.250182971,0.250182971
7644.0,1339.0,6.2,0.0,36.0,517.0,2005.0,525.0,718.0,190.0,0.242323321,0.242323321
24192.0,36.0,9.2,0.0,37.0,1773.0,6164.0,1670.0,2573.0,686.0,0.352138646,0.352138646
10949.0,1222.0,6.2,0.0,36.0,920.0,3325.0,876.0,1231.0,320.0,0.347095506,0.347095506
2844.0,140.0,6.8,0.0,16.0,174.0,760.0,174.0,265.0,70.0,0.135777201,0.135777201
21229.0,1586.0,6.2,0.0,43.0,1374.0,6019.0,1440.0,2238.0,566.0,0.386831125,0.386831125
43058.0,1296.0,8.3,0.0,35.0,3933.0,12657.0,3245.0,4787.0,1167.0,0.714598011,0.714598011
19026.0,1193.0,7.1,0.0,33.0,1726.0,6678.0,1665.0,3044.0,746.0,0.205218604,0.205218604
13125.0,1068.0,7.9,0.0,49.0,795.0,3825.0,857.0,1148.0,340.0,0.300267409,0.300267409
34335.0,49.0,7.0,0.0,13.0,1881.0,8586.0,1734.0,2436.0,721.0,0.503932555,0.503932555
16347.0,1042.0,9.8,6.0,26.0,922.0,4506.0,920.0,1330.0,388.0,0.861741214,0.861741214
30785.0,789.0,7.9,0.0,49.0,1923.0,7877.0,1977.0,2579.0,792.0,0.704284357,0.704284357
5460.0,19.0,7.3,0.0,46.0,441.0,1527.0,400.0,609.0,161.0,0.061537847,0.061537847
9534.0,1057.0,9.8,0.0,26.0,524.0,2387.0,580.0,812.0,231.0,0.502590122,0.502590122
53446.0,1478.0,8.1,6.0,42.0,4422.0,14551.0,3531.0,5314.0,1316.0,0.907870151,0.907870151
3618.0,1088.0,6.8,0.0,27.0,255.0,1075.0,273.0,369.0,108.0,0.174405007,0.174405007
66726.0,548.0,6.2,0.0,43.0,4356.0,17900.0,4276.0,7099.0,1766.0,1.215869502,1.215869502
32598.0,137.0,7.0,2.0,25.0,2398.0,8794.0,2098.0,3060.0,799.0,0.649145052,0.649145052
21055.0,962.0,7.1,5.0,24.0,1630.0,6678.0,1487.0,2627.0,629.0,0.69794879,0.69794879
8285.0,440.0,10.5,0.0,48.0,1115.0,2737.0,881.0,1211.0,284.0,0.256923125,0.256923125
13257.0,473.0,8.3,0.0,17.0,1679.0,4422.0,1324.0,1831.0,434.0,0.311517406,0.311517406
18691.0,949.0,7.4,0.0,23.0,867.0,4365.0,1000.0,1424.0,420.0,0.423040684,0.423040684
25083.0,368.0,7.0,0.0,10.0,1592.0,5511.0,1471.0,2190.0,587.0,0.345743015,0.345743015
54402.0,64.0,7.3,14.0,46.0,4403.0,14411.0,4123.0,5498.0,1551.0,0.613146882,0.613146882
26533.0,537.0,8.3,0.0,17.0,2066.0,7240.0,1828.0,2733.0,659.0,0.62348128,0.62348128
21741.0,131.0,7.0,8.0,3.0,1733.0,6308.0,1681.0,2676.0,655.0,0.634810581,0.634810581
32835.0,1154.0,7.7,6.0,31.0,2123.0,6413.0,2439.0,4118.0,1166.0,0.642463019,0.642463019
26742.0,136.0,7.0,8.0,3.0,2205.0,7245.0,2038.0,2827.0,730.0,0.780833658,0.780833658
19434.0,138.0,10.6,0.0,50.0,1071.0,4046.0,1036.0,1450.0,425.0,0.975506156,0.975506156
5970.0,681.0,6.8,0.0,27.0,316.0,1399.0,324.0,475.0,133.0,0.287782724,0.287782724
1952.0,1043.0,9.8,0.0,26.0,124.0,510.0,145.0,195.0,57.0,0.102900768,0.102900768
43247.0,701.0,6.2,0.0,43.0,2524.0,12453.0,2579.0,4810.0,1123.0,0.788039271,0.788039271
36459.0,133.0,6.2,8.0,43.0,2159.0,11314.0,2203.0,3867.0,920.0,0.664349522,0.664349522
75930.0,389.0,8.3,34.0,35.0,4994.0,22567.0,4447.0,6688.0,1699.0,1.260147405,1.260147405
9395.0,57.0,7.0,0.0,25.0,940.0,2811.0,862.0,1136.0,307.0,0.18708871,0.18708871
3468.0,1437.0,9.2,0.0,41.0,217.0,878.0,233.0,348.0,96.0,0.22406275,0.22406275
28537.0,655.0,6.8,7.0,16.0,1635.0,7546.0,1650.0,2495.0,678.0,1.36240295,1.36240295
53889.0,97.0,6.9,8.0,2.0,4737.0,13780.0,4681.0,6121.0,1979.0,0.623676489,0.623676489
28015.0,1442.0,9.2,8.0,41.0,1292.0,7473.0,1618.0,2160.0,635.0,1.810010938,1.810010938
7507.0,1788.0,10.5,0.0,48.0,768.0,2230.0,622.0,896.0,205.0,0.232796849,0.232796849
21741.0,58.0,7.0,0.0,13.0,1673.0,5762.0,1514.0,2040.0,585.0,0.319091239,0.319091239
2450.0,1266.0,10.5,0.0,34.0,168.0,729.0,197.0,257.0,73.0,0.125710948,0.125710948
10840.0,236.0,6.8,0.0,27.0,640.0,3173.0,700.0,948.0,275.0,0.522540155,0.522540155
7411.0,182.0,8.1,0.0,42.0,762.0,2614.0,611.0,985.0,232.0,0.125888293,0.125888293
30119.0,488.0,6.2,0.0,43.0,2402.0,8930.0,2393.0,3627.0,929.0,0.548823151,0.548823151
11693.0,477.0,5.8,0.0,12.0,811.0,3158.0,801.0,1279.0,330.0,0.299955878,0.299955878
19215.0,579.0,8.3,0.0,17.0,2026.0,5833.0,1626.0,2341.0,557.0,0.451520476,0.451520476
30250.0,182.0,9.8,0.0,26.0,2003.0,7814.0,2105.0,3089.0,893.0,1.594645606,1.594645606
19676.0,1229.0,7.1,0.0,33.0,1935.0,6780.0,1870.0,3331.0,819.0,0.212229646,0.212229646
6962.0,1252.0,10.5,0.0,34.0,495.0,1850.0,504.0,740.0,196.0,0.357224334,0.357224334
14306.0,1325.0,6.2,0.0,36.0,1284.0,4327.0,1229.0,1753.0,449.0,0.453516148,0.453516148
5899.0,678.0,6.8,0.0,16.0,374.0,1825.0,369.0,564.0,149.0,0.281627887,0.281627887
53920.0,719.0,8.3,0.0,17.0,4214.0,14772.0,3465.0,5213.0,1256.0,1.267030137,1.267030137
6474.0,1242.0,7.3,0.0,46.0,521.0,2048.0,504.0,897.0,222.0,0.072966305,0.072966305
30599.0,1419.0,7.0,6.0,40.0,2633.0,9531.0,2311.0,4152.0,1039.0,0.415278965,0.415278965
1987.0,245.0,6.8,0.0,27.0,124.0,537.0,147.0,193.0,58.0,0.09578296,0.09578296
17987.0,179.0,7.2,4.0,4.0,1102.0,3906.0,1139.0,1676.0,502.0,0.163241036,0.163241036
11237.0,287.0,7.3,0.0,46.0,890.0,3745.0,821.0,1493.0,368.0,0.126648497,0.126648497
2356.0,643.0,6.8,0.0,27.0,141.0,650.0,159.0,209.0,63.0,0.113570536,0.113570536
1227.0,643.0,6.8,0.0,16.0,72.0,333.0,76.0,114.0,31.0,0.058578982,0.058578982
9242.0,511.0,8.3,0.0,17.0,988.0,2899.0,821.0,1176.0,275.0,0.217171597,0.217171597
13838.0,1318.0,6.2,0.0,36.0,1219.0,4131.0,1167.0,1618.0,419.0,0.438680026,0.438680026
39006.0,1150.0,7.7,8.0,31.0,2172.0,10101.0,2546.0,5134.0,1304.0,0.763207326,0.763207326
23169.0,34.0,6.2,0.0,43.0,2068.0,7279.0,2108.0,3339.0,825.0,0.422181466,0.422181466
2841.0,649.0,6.8,0.0,16.0,250.0,909.0,265.0,369.0,99.0,0.135633976,0.135633976
2464.0,1666.0,5.8,0.0,44.0,109.0,531.0,124.0,189.0,54.0,0.04209161,0.04209161
39694.0,802.0,12.1,4.0,19.0,2776.0,9817.0,2794.0,3695.0,1085.0,1.008362199,1.008362199
48860.0,789.0,9.1,7.0,18.0,2986.0,12525.0,2488.0,4021.0,1019.0,1.65663443,1.65663443
23792.0,1501.0,6.2,0.0,43.0,2113.0,7083.0,2351.0,3376.0,880.0,0.433533663,0.433533663
720.0,428.0,6.8,0.0,27.0,43.0,197.0,47.0,65.0,19.0,0.034707464,0.034707464
34920.0,138.0,6.2,0.0,36.0,2690.0,10138.0,2542.0,3477.0,924.0,1.107002928,1.107002928
22402.0,277.0,7.0,0.0,40.0,1855.0,7440.0,1757.0,3483.0,819.0,0.304032138,0.304032138
20027.0,230.0,7.8,2.0,5.0,1185.0,4016.0,1271.0,1654.0,554.0,0.312945829,0.312945829
24277.0,667.0,6.8,0.0,16.0,1130.0,6641.0,1085.0,1698.0,459.0,1.159023598,1.159023598
24877.0,1189.0,7.1,0.0,33.0,2005.0,7713.0,1842.0,3256.0,800.0,0.268328772,0.268328772
14726.0,32.0,7.6,0.0,0.0,1292.0,5167.0,1187.0,2265.0,516.0,0.304289127,0.304289127
1238.0,705.0,9.8,0.0,26.0,80.0,286.0,90.0,117.0,36.0,0.06526186,0.06526186
27346.0,130.0,7.7,6.0,31.0,1715.0,6872.0,2014.0,3173.0,913.0,0.535063004,0.535063004
46847.0,896.0,7.4,10.0,23.0,2325.0,12418.0,2596.0,3799.0,1123.0,1.060306399,1.060306399
33169.0,924.0,7.4,6.0,23.0,1736.0,8004.0,1970.0,2765.0,804.0,0.750726897,0.750726897
12670.0,1231.0,7.1,0.0,33.0,1171.0,3712.0,1199.0,1735.0,461.0,0.136661396,0.136661396
29442.0,1824.0,7.9,0.0,49.0,1603.0,8374.0,1655.0,2224.0,674.0,0.673559852,0.673559852
8903.0,1410.0,7.0,0.0,40.0,776.0,3026.0,737.0,1530.0,351.0,0.120828414,0.120828414
12691.0,59.0,7.6,0.0,0.0,1020.0,4155.0,954.0,1946.0,456.0,0.262239122,0.262239122
14165.0,587.0,7.0,0.0,25.0,1324.0,3785.0,1164.0,1569.0,424.0,0.282076804,0.282076804
42057.0,491.0,8.3,6.0,35.0,3195.0,12882.0,2699.0,3962.0,1001.0,0.697985242,0.697985242
2801.0,1435.0,9.2,0.0,41.0,128.0,640.0,165.0,216.0,64.0,0.180968789,0.180968789
1928.0,497.0,6.2,0.0,43.0,144.0,565.0,175.0,279.0,69.0,0.035131679,0.035131679
20067.0,33.0,6.9,0.0,15.0,1102.0,5774.0,1161.0,1661.0,469.0,0.750252602,0.750252602
19454.0,983.0,7.1,0.0,24.0,1816.0,5530.0,1564.0,2209.0,570.0,0.6448775,0.6448775
18217.0,1480.0,8.1,0.0,42.0,2103.0,5525.0,1709.0,2380.0,601.0,0.309446367,0.309446367
8163.0,306.0,7.0,0.0,13.0,595.0,2083.0,537.0,727.0,213.0,0.119807818,0.119807818
11113.0,1037.0,9.8,0.0,26.0,666.0,2604.0,750.0,1008.0,301.0,0.585827987,0.585827987
27109.0,1190.0,7.1,0.0,33.0,2382.0,7301.0,2272.0,3040.0,845.0,0.292403613,0.292403613
35636.0,222.0,6.5,4.0,14.0,2676.0,8642.0,2086.0,3161.0,811.0,0.702934513,0.702934513
75027.0,49.0,6.9,14.0,9.0,5403.0,17126.0,5467.0,8036.0,2149.0,0.764383801,0.764383801
44593.0,58.0,6.5,0.0,14.0,3406.0,13081.0,2703.0,4457.0,1063.0,0.87961496,0.87961496
82366.0,133.0,6.5,13.0,14.0,6556.0,22099.0,5442.0,8486.0,2137.0,1.624702662,1.624702662
2232.0,1264.0,10.5,0.0,34.0,140.0,621.0,176.0,229.0,66.0,0.114525239,0.114525239
9788.0,440.0,7.1,0.0,24.0,780.0,2823.0,692.0,1071.0,273.0,0.324460829,0.324460829
2667.0,658.0,6.8,0.0,16.0,171.0,798.0,173.0,277.0,71.0,0.127326932,0.127326932
12166.0,1589.0,6.2,0.0,43.0,854.0,3655.0,929.0,1467.0,367.0,0.221686724,0.221686724
13006.0,1664.0,5.8,0.0,44.0,592.0,3288.0,673.0,1013.0,290.0,0.222176739,0.222176739
13345.0,79.0,9.6,0.0,1.0,568.0,2551.0,529.0,945.0,239.0,0.380025168,0.380025168
7790.0,49.0,6.9,0.0,15.0,507.0,2210.0,515.0,718.0,203.0,0.291247709,0.291247709
17903.0,1250.0,7.1,0.0,33.0,1640.0,4800.0,1562.0,2084.0,575.0,0.19310568,0.19310568
9017.0,590.0,6.9,0.0,15.0,521.0,2210.0,524.0,718.0,206.0,0.337122027,0.337122027
21696.0,1640.0,6.2,0.0,43.0,1695.0,6690.0,1696.0,2410.0,632.0,0.395340718,0.395340718
15041.0,836.0,7.9,5.0,22.0,1547.0,4554.0,1380.0,1776.0,491.0,0.216678913,0.216678913
24574.0,1736.0,7.3,0.0,46.0,874.0,4664.0,976.0,1743.0,451.0,0.276965396,0.276965396
59830.0,531.0,9.1,6.0,18.0,4674.0,16904.0,3834.0,5732.0,1497.0,2.028580392,2.028580392
17650.0,1331.0,9.2,6.0,41.0,747.0,4234.0,947.0,1325.0,386.0,1.140342426,1.140342426
13280.0,49.0,10.5,0.0,48.0,1551.0,4029.0,1292.0,1775.0,418.0,0.411821255,0.411821255
15591.0,1155.0,7.7,0.0,31.0,1087.0,4773.0,1134.0,1866.0,505.0,0.305059873,0.305059873
40612.0,771.0,10.2,0.0,32.0,3375.0,12283.0,2859.0,4289.0,1075.0,0.344975944,0.344975944
64227.0,1031.0,8.7,13.0,38.0,4706.0,16541.0,4375.0,6425.0,1724.0,0.997978693,0.997978693
27410.0,161.0,7.0,6.0,40.0,2238.0,8897.0,2005.0,3505.0,863.0,0.371998969,0.371998969
1560.0,653.0,6.8,0.0,16.0,106.0,442.0,113.0,165.0,44.0,0.074476946,0.074476946
45108.0,912.0,7.4,9.0,23.0,2484.0,12651.0,2954.0,4201.0,1212.0,1.020946935,1.020946935
4178.0,680.0,6.8,0.0,16.0,289.0,1180.0,299.0,438.0,116.0,0.199464538,0.199464538
64389.0,1117.0,9.2,12.0,37.0,5472.0,18967.0,5285.0,7776.0,2094.0,0.937246001,0.937246001
13295.0,44.0,7.3,0.0,46.0,1047.0,3674.0,991.0,1465.0,391.0,0.149843531,0.149843531
20092.0,128.0,6.5,4.0,14.0,1631.0,5680.0,1322.0,2081.0,508.0,0.396322826,0.396322826
10897.0,114.0,7.0,0.0,3.0,865.0,3066.0,847.0,1355.0,332.0,0.318179058,0.318179058
41933.0,274.0,5.8,4.0,44.0,1345.0,6209.0,1473.0,2481.0,739.0,0.716326095,0.716326095
54811.0,389.0,12.1,6.0,19.0,3806.0,13952.0,3913.0,5000.0,1505.0,1.392385259,1.392385259
22752.0,1724.0,7.3,0.0,46.0,1886.0,6343.0,1853.0,2562.0,700.0,0.256430239,0.256430239
40822.0,1576.0,6.2,8.0,43.0,2071.0,11790.0,2477.0,4969.0,1146.0,0.743851345,0.743851345
30802.0,183.0,7.2,0.0,4.0,1891.0,7329.0,1710.0,2608.0,762.0,0.279543581,0.279543581
10737.0,115.0,8.3,0.0,17.0,1067.0,3104.0,826.0,1223.0,284.0,0.252301606,0.252301606
19389.0,413.0,7.0,0.0,10.0,1493.0,4987.0,1253.0,1961.0,506.0,0.267257159,0.267257159
33615.0,8.0,7.6,0.0,0.0,2870.0,10410.0,2618.0,4664.0,1068.0,0.69459996,0.69459996
43622.0,840.0,7.9,10.0,22.0,3566.0,12332.0,3066.0,4115.0,1140.0,0.628413507,0.628413507
58856.0,1208.0,7.1,9.0,33.0,5271.0,17374.0,4837.0,7787.0,1998.0,0.634833709,0.634833709
27107.0,163.0,8.1,4.0,42.0,2747.0,8343.0,2243.0,3186.0,807.0,0.460457961,0.460457961
10982.0,791.0,9.1,0.0,18.0,1044.0,3160.0,886.0,1319.0,339.0,0.372352831,0.372352831
14717.0,520.0,7.0,0.0,13.0,1012.0,3568.0,874.0,1183.0,347.0,0.216000449,0.216000449
15525.0,247.0,7.8,0.0,5.0,821.0,2803.0,824.0,1120.0,367.0,0.242596695,0.242596695
3585.0,226.0,7.8,0.0,5.0,260.0,771.0,273.0,335.0,114.0,0.056019913,0.056019913
12456.0,136.0,7.0,0.0,13.0,1004.0,3645.0,880.0,1220.0,345.0,0.182815899,0.182815899
55626.0,533.0,7.0,9.0,13.0,3879.0,14939.0,3532.0,5164.0,1438.0,0.816419173,0.816419173
6336.0,1064.0,6.8,0.0,27.0,400.0,1800.0,429.0,584.0,168.0,0.305425685,0.305425685
25339.0,579.0,7.0,10.0,25.0,1700.0,6060.0,1408.0,1981.0,563.0,0.504591891,0.504591891
35350.0,1281.0,10.5,0.0,34.0,1298.0,9783.0,1394.0,2160.0,567.0,1.813829388,1.813829388
10023.0,50.0,7.1,0.0,24.0,859.0,3181.0,814.0,1403.0,341.0,0.332250806,0.332250806
2962.0,1530.0,6.2,0.0,43.0,206.0,808.0,208.0,321.0,82.0,0.053973046,0.053973046
2407.0,655.0,9.2,0.0,41.0,147.0,575.0,197.0,236.0,73.0,0.155512987,0.155512987
29979.0,1293.0,8.3,14.0,35.0,2788.0,8832.0,2276.0,3361.0,840.0,0.497536666,0.497536666
3038.0,678.0,6.8,0.0,27.0,195.0,854.0,217.0,289.0,85.0,0.146446217,0.146446217
23106.0,1302.0,8.3,0.0,35.0,2321.0,6797.0,1911.0,2790.0,684.0,0.38347117,0.38347117
49980.0,1335.0,6.2,4.0,36.0,4319.0,14358.0,3980.0,5556.0,1461.0,1.584421717,1.584421717
27297.0,412.0,7.0,0.0,10.0,1890.0,8142.0,1694.0,3188.0,782.0,0.376260697,0.376260697
17844.0,389.0,7.0,0.0,13.0,1340.0,4473.0,1252.0,1663.0,486.0,0.261895224,0.261895224
30785.0,47.0,10.5,9.0,48.0,3198.0,8990.0,2632.0,3715.0,878.0,0.954662449,0.954662449
9063.0,1054.0,9.8,1.0,26.0,540.0,2073.0,541.0,808.0,226.0,0.477761095,0.477761095
10030.0,730.0,8.3,0.0,17.0,1168.0,2998.0,922.0,1299.0,314.0,0.235688284,0.235688284
62249.0,1422.0,7.0,10.0,40.0,4876.0,19562.0,4960.0,8426.0,2111.0,0.844821736,0.844821736
57078.0,9.0,7.0,12.0,40.0,4271.0,16960.0,3719.0,6153.0,1575.0,0.774642726,0.774642726
10212.0,1016.0,7.0,0.0,25.0,837.0,2788.0,732.0,1011.0,268.0,0.203358159,0.203358159
14847.0,13.0,7.0,0.0,3.0,1435.0,3985.0,1316.0,1692.0,458.0,0.433514222,0.433514222
23771.0,597.0,7.9,0.0,49.0,1220.0,6487.0,1293.0,1793.0,538.0,0.543821454,0.543821454
71671.0,490.0,8.3,18.0,17.0,5143.0,21435.0,4143.0,7028.0,1599.0,1.684149054,1.684149054
826.0,1106.0,5.6,0.0,28.0,93.0,242.0,100.0,126.0,36.0,0.011977358,0.011977358
2151.0,75.0,9.6,0.0,1.0,167.0,593.0,170.0,260.0,69.0,0.061253963,0.061253963
40540.0,1402.0,8.7,0.0,38.0,2823.0,11278.0,2544.0,3693.0,1005.0,0.629922871,0.629922871
1349.0,677.0,10.5,0.0,34.0,108.0,379.0,132.0,166.0,48.0,0.069217987,0.069217987
